market,name,date,heat_distance_bucket,allocated_visitor_count,n_pois_in_bucket,n_candidates_in_group,confidence
Dallas,CVS pharmacy,2020-03-24,2-3km,68.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-04-18,0-1km,18.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-04-18,1-2km,18.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-04-18,2-3km,18.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-05-29,0-1km,39.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2020-05-29,1-2km,39.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2020-05-29,2-3km,39.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2020-06-05,0-1km,51.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-06-05,1-2km,51.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-06-05,2-3km,51.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-06-07,0-1km,30.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2020-06-07,1-2km,30.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2020-06-07,2-3km,30.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2020-06-13,0-1km,24.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2020-06-13,1-2km,24.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2020-06-13,2-3km,24.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2020-07-03,0-1km,56.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-07-03,1-2km,56.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-07-03,2-3km,56.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-07-20,0-1km,70.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2020-07-20,1-2km,70.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2020-07-20,2-3km,70.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2020-08-09,0-1km,39.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-08-09,1-2km,39.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-08-09,2-3km,39.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-08-31,0-1km,28.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2020-08-31,1-2km,28.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2020-08-31,2-3km,28.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2020-09-14,0-1km,70.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2020-09-14,1-2km,70.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2020-09-14,2-3km,70.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2020-10-03,0-1km,46.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-10-03,1-2km,46.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-10-03,2-3km,46.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-10-04,0-1km,46.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-10-04,1-2km,46.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-10-04,2-3km,46.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-11-27,0-1km,76.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-11-27,1-2km,76.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-11-27,2-3km,76.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-12-10,0-1km,80.66666666666667,1,3,split_estimate
Dallas,CVS pharmacy,2020-12-10,1-2km,80.66666666666667,1,3,split_estimate
Dallas,CVS pharmacy,2020-12-10,2-3km,80.66666666666667,1,3,split_estimate
Dallas,CVS pharmacy,2020-12-12,0-1km,44.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-12-12,1-2km,44.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-12-12,2-3km,44.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-12-22,0-1km,42.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-12-22,1-2km,42.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-12-22,2-3km,42.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2020-12-28,0-1km,38.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-12-28,1-2km,38.0,1,3,split_estimate
Dallas,CVS pharmacy,2020-12-28,2-3km,38.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-02-05,0-1km,64.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2021-02-05,1-2km,64.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2021-02-05,2-3km,64.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2021-02-18,0-1km,17.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2021-02-18,1-2km,17.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2021-02-18,2-3km,17.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2021-02-20,0-1km,46.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-02-20,1-2km,46.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-02-20,2-3km,46.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-03-17,0-1km,64.66666666666667,1,3,split_estimate
Dallas,CVS pharmacy,2021-03-17,1-2km,64.66666666666667,1,3,split_estimate
Dallas,CVS pharmacy,2021-03-17,2-3km,64.66666666666667,1,3,split_estimate
Dallas,CVS pharmacy,2021-04-21,0-1km,41.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-04-21,1-2km,41.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-04-21,2-3km,41.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-04-23,0-1km,51.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2021-04-23,1-2km,51.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2021-04-23,2-3km,51.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2021-05-13,0-1km,55.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-05-13,1-2km,55.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-05-13,2-3km,55.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-05-14,0-1km,65.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-05-14,1-2km,65.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-05-14,2-3km,65.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-05-16,0-1km,36.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-05-16,1-2km,36.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-05-16,2-3km,36.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-05-24,0-1km,49.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-05-24,1-2km,49.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-05-24,2-3km,49.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-06-26,0-1km,44.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-06-26,1-2km,44.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-06-26,2-3km,44.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-08-03,0-1km,45.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2021-08-03,1-2km,45.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2021-08-03,2-3km,45.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2021-08-04,0-1km,77.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2021-08-04,1-2km,77.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2021-08-04,2-3km,77.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2021-08-13,0-1km,72.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2021-08-13,1-2km,72.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2021-08-13,2-3km,72.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2021-08-21,0-1km,68.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2021-08-21,1-2km,68.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2021-08-21,2-3km,68.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2021-10-12,0-1km,91.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-10-12,1-2km,91.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-10-12,2-3km,91.0,1,3,split_estimate
Dallas,CVS pharmacy,2021-11-01,0-1km,37.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-11-01,1-2km,37.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-11-01,2-3km,37.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-11-10,0-1km,71.66666666666667,1,3,split_estimate
Dallas,CVS pharmacy,2021-11-10,1-2km,71.66666666666667,1,3,split_estimate
Dallas,CVS pharmacy,2021-11-10,2-3km,71.66666666666667,1,3,split_estimate
Dallas,CVS pharmacy,2021-11-11,0-1km,47.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-11-11,1-2km,47.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2021-11-11,2-3km,47.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2022-01-23,0-1km,40.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-01-23,1-2km,40.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-01-23,2-3km,40.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-02-25,0-1km,36.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-02-25,1-2km,36.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-02-25,2-3km,36.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-05-19,0-1km,57.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-05-19,1-2km,57.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-05-19,2-3km,57.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-05-21,0-1km,52.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-05-21,1-2km,52.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-05-21,2-3km,52.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-05-26,0-1km,44.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2022-05-26,1-2km,44.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2022-05-26,2-3km,44.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2022-06-06,0-1km,36.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2022-06-06,1-2km,36.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2022-06-06,2-3km,36.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2022-06-08,0-1km,27.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2022-06-08,1-2km,27.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2022-06-08,2-3km,27.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2022-06-09,0-1km,31.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2022-06-09,1-2km,31.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2022-06-09,2-3km,31.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2022-07-03,0-1km,31.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-07-03,1-2km,31.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-07-03,2-3km,31.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-07-13,0-1km,38.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-07-13,1-2km,38.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-07-13,2-3km,38.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-08-04,0-1km,35.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2022-08-04,1-2km,35.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2022-08-04,2-3km,35.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2022-08-11,0-1km,36.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2022-08-11,1-2km,36.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2022-08-11,2-3km,36.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2022-08-16,0-1km,54.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-08-16,1-2km,54.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-08-16,2-3km,54.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-09-28,0-1km,77.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2022-09-28,1-2km,77.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2022-09-28,2-3km,77.33333333333333,1,3,split_estimate
Dallas,CVS pharmacy,2022-10-07,0-1km,34.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-10-07,1-2km,34.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-10-07,2-3km,34.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-10-16,0-1km,27.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-10-16,1-2km,27.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-10-16,2-3km,27.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-11-17,0-1km,46.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-11-17,1-2km,46.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-11-17,2-3km,46.0,1,3,split_estimate
Dallas,CVS pharmacy,2022-12-20,0-1km,34.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-12-20,1-2km,34.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2022-12-20,2-3km,34.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-04,0-1km,36.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-04,1-2km,36.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-04,2-3km,36.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-05,0-1km,49.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-05,1-2km,49.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-05,2-3km,49.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-10,0-1km,65.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-10,1-2km,65.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-10,2-3km,65.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-14,0-1km,49.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-14,1-2km,49.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-14,2-3km,49.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-17,0-1km,37.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-17,1-2km,37.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2023-02-17,2-3km,37.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2023-03-25,0-1km,47.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2023-03-25,1-2km,47.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2023-03-25,2-3km,47.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2023-03-30,0-1km,53.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-03-30,1-2km,53.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-03-30,2-3km,53.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-04-13,0-1km,46.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2023-04-13,1-2km,46.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2023-04-13,2-3km,46.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2023-04-15,0-1km,27.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2023-04-15,1-2km,27.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2023-04-15,2-3km,27.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2023-06-12,0-1km,32.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-06-12,1-2km,32.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-06-12,2-3km,32.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-06-27,0-1km,22.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2023-06-27,1-2km,22.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2023-06-27,2-3km,22.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2023-07-18,0-1km,56.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-07-18,1-2km,56.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-07-18,2-3km,56.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-08-04,0-1km,29.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-08-04,1-2km,29.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-08-04,2-3km,29.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-08-05,0-1km,28.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2023-08-05,1-2km,28.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2023-08-05,2-3km,28.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2023-09-02,0-1km,60.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-09-02,1-2km,60.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-09-02,2-3km,60.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-09-17,0-1km,0.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-09-17,1-2km,0.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-09-17,2-3km,0.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-09-18,0-1km,59.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2023-09-18,1-2km,59.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2023-09-18,2-3km,59.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2023-10-19,0-1km,29.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-10-19,1-2km,29.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-10-19,2-3km,29.0,1,3,split_estimate
Dallas,CVS pharmacy,2023-11-04,0-1km,39.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-11-04,1-2km,39.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-11-04,2-3km,39.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2023-11-17,0-1km,27.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2023-11-17,1-2km,27.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2023-11-17,2-3km,27.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2024-01-01,0-1km,30.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-01-01,1-2km,30.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-01-01,2-3km,30.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-03-25,0-1km,25.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-03-25,1-2km,25.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-03-25,2-3km,25.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-03-26,0-1km,57.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2024-03-26,1-2km,57.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2024-03-26,2-3km,57.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2024-03-31,0-1km,31.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2024-03-31,1-2km,31.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2024-03-31,2-3km,31.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2024-04-02,0-1km,34.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-04-02,1-2km,34.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-04-02,2-3km,34.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-04-28,0-1km,29.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2024-04-28,1-2km,29.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2024-04-28,2-3km,29.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2024-06-06,0-1km,30.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2024-06-06,1-2km,30.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2024-06-06,2-3km,30.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2024-06-19,0-1km,38.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-06-19,1-2km,38.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-06-19,2-3km,38.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-07-02,0-1km,57.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2024-07-02,1-2km,57.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2024-07-02,2-3km,57.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2024-07-06,0-1km,39.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2024-07-06,1-2km,39.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2024-07-06,2-3km,39.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2024-07-29,0-1km,43.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2024-07-29,1-2km,43.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2024-07-29,2-3km,43.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2024-07-30,0-1km,50.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2024-07-30,1-2km,50.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2024-07-30,2-3km,50.333333333333336,1,3,split_estimate
Dallas,CVS pharmacy,2024-08-18,0-1km,28.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2024-08-18,1-2km,28.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2024-08-18,2-3km,28.666666666666668,1,3,split_estimate
Dallas,CVS pharmacy,2024-09-03,0-1km,34.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-09-03,1-2km,34.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-09-03,2-3km,34.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-09-05,0-1km,32.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2024-09-05,1-2km,32.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2024-09-05,2-3km,32.666666666666664,1,3,split_estimate
Dallas,CVS pharmacy,2024-09-24,0-1km,29.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-09-24,1-2km,29.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-09-24,2-3km,29.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-10-01,0-1km,87.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-10-01,1-2km,87.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-10-01,2-3km,87.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-11-03,0-1km,19.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2024-11-03,1-2km,19.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2024-11-03,2-3km,19.333333333333332,1,3,split_estimate
Dallas,CVS pharmacy,2024-11-24,0-1km,15.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-11-24,1-2km,15.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-11-24,2-3km,15.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-12-08,0-1km,11.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-12-08,1-2km,11.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-12-08,2-3km,11.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-12-12,0-1km,39.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-12-12,1-2km,39.0,1,3,split_estimate
Dallas,CVS pharmacy,2024-12-12,2-3km,39.0,1,3,split_estimate
Dallas,Cava,2022-07-05,0-1km,742.0,1,1,certain
Dallas,Cava,2023-01-11,0-1km,698.0,1,1,certain
Dallas,Cava,2023-05-23,0-1km,673.0,1,1,certain
Dallas,Cava,2024-04-04,0-1km,659.0,1,1,certain
Dallas,Cava,2024-07-26,0-1km,1288.0,1,1,certain
Dallas,Cava,2024-10-20,0-1km,750.0,1,1,certain
Dallas,Chick-fil-A,2020-01-02,0-1km,1977.6,4,5,split_estimate
Dallas,Chick-fil-A,2020-01-02,1-2km,494.4,1,5,split_estimate
Dallas,Chick-fil-A,2020-01-17,0-1km,1384.8,4,5,split_estimate
Dallas,Chick-fil-A,2020-01-17,1-2km,346.2,1,5,split_estimate
Dallas,Chick-fil-A,2020-02-03,0-1km,2432.8,4,5,split_estimate
Dallas,Chick-fil-A,2020-02-03,1-2km,608.2,1,5,split_estimate
Dallas,Chick-fil-A,2020-02-17,0-1km,1273.6,4,5,split_estimate
Dallas,Chick-fil-A,2020-02-17,1-2km,318.4,1,5,split_estimate
Dallas,Chick-fil-A,2020-02-20,0-1km,2342.4,4,5,split_estimate
Dallas,Chick-fil-A,2020-02-20,1-2km,585.6,1,5,split_estimate
Dallas,Chick-fil-A,2020-04-28,0-1km,52.0,4,5,split_estimate
Dallas,Chick-fil-A,2020-04-28,1-2km,13.0,1,5,split_estimate
Dallas,Chick-fil-A,2020-04-29,0-1km,173.6,4,5,split_estimate
Dallas,Chick-fil-A,2020-04-29,1-2km,43.4,1,5,split_estimate
Dallas,Chick-fil-A,2020-05-06,0-1km,977.6,4,5,split_estimate
Dallas,Chick-fil-A,2020-05-06,1-2km,244.4,1,5,split_estimate
Dallas,Chick-fil-A,2020-07-07,0-1km,1332.0,4,5,split_estimate
Dallas,Chick-fil-A,2020-07-07,1-2km,333.0,1,5,split_estimate
Dallas,Chick-fil-A,2020-07-18,0-1km,1508.0,4,5,split_estimate
Dallas,Chick-fil-A,2020-07-18,1-2km,377.0,1,5,split_estimate
Dallas,Chick-fil-A,2020-07-21,0-1km,1656.0,4,5,split_estimate
Dallas,Chick-fil-A,2020-07-21,1-2km,414.0,1,5,split_estimate
Dallas,Chick-fil-A,2020-07-29,0-1km,2149.6,4,5,split_estimate
Dallas,Chick-fil-A,2020-07-29,1-2km,537.4,1,5,split_estimate
Dallas,Chick-fil-A,2020-08-13,0-1km,1848.8,4,5,split_estimate
Dallas,Chick-fil-A,2020-08-13,1-2km,462.2,1,5,split_estimate
