state_fk,market_fk,time_fk,foursquare_crowd_0_1km,foursquare_crowd_1_2km,foursquare_crowd_2_3km,foursquare_crowd_3_5km,foursquare_crowd_5km_plus,foursquare_crowd_total
TX,Dallas / Houston,2023-02-16,1621.3333333333333,3242.6666666666665,0.0,0.0,0.0,4864.0
TX,Dallas / Houston,2023-02-17,1839.8333333333335,1446.1666666666667,1223.1666666666665,757.1666666666666,260.6666666666667,5527.0
TX,Dallas / Houston,2023-02-18,1433.0,2481.0,917.0,458.5,458.5,5748.0
TX,Dallas / Houston,2023-02-19,826.2,642.6,0.0,0.0,367.2,1836.0000000000002
TX,Dallas / Houston,2023-02-20,5673.666666666666,5463.333333333333,1604.0,1008.0,731.0,14480.0
TX,Dallas / Houston,2023-02-21,1115.3333333333333,1030.3333333333333,742.3333333333333,0.0,96.0,2984.0
TX,Dallas / Houston,2023-02-22,1401.5,1185.5,1617.5,1185.5,0.0,5390.0
TX,Dallas / Houston,2023-02-23,1033.3333333333335,3304.0,723.3333333333334,361.6666666666667,361.6666666666667,5784.000000000001
TX,Dallas / Houston,2023-02-24,164.0,164.0,0.0,0.0,164.0,492.0
TX,Dallas / Houston,2023-02-25,332.6666666666667,332.6666666666667,166.33333333333334,0.0,166.33333333333334,998.0000000000001
TX,Dallas / Houston,2023-02-26,4967.829545454546,3288.215909090909,2387.977272727273,1503.7272727272727,156.25,12304.0
TX,Dallas / Houston,2023-02-27,0.0,0.0,6438.0,0.0,0.0,6438.0
TX,Dallas / Houston,2023-02-28,1999.3636363636365,1028.7727272727273,295.6818181818182,186.1818181818182,0.0,3510.0
TX,Dallas / Houston,2023-03-01,1326.0,0.0,2652.0,899.0,663.0,5540.0
TX,Dallas / Houston,2023-03-02,1742.3333333333335,766.6666666666667,431.6666666666667,0.0,729.3333333333334,3670.0
TX,Dallas / Houston,2023-03-03,1289.0,644.5,2774.5,671.0,0.0,5379.0
TX,Dallas / Houston,2023-03-04,155.0,155.0,0.0,0.0,155.0,465.0
TX,Dallas / Houston,2023-03-05,4971.5,5446.5,1729.5,760.5,0.0,12908.0
TX,Dallas / Houston,2023-03-06,1515.0,246.0,0.0,0.0,0.0,1761.0
TX,Dallas / Houston,2023-03-07,373.8,124.6,623.0,124.6,0.0,1246.0
TX,Dallas / Houston,2023-03-08,344.6666666666667,229.33333333333334,345.33333333333337,209.0,114.66666666666667,1243.0000000000002
TX,Dallas / Houston,2023-03-09,4808.083333333333,5115.416666666666,273.25,401.0,572.25,11170.0
TX,Dallas / Houston,2023-03-10,4220.365151515151,1947.019696969697,1187.590909090909,257.09090909090907,446.9333333333334,8059.0
TX,Dallas / Houston,2023-03-11,1963.5,1130.0,3079.5,699.25,981.75,7854.0
TX,Dallas / Houston,2023-03-12,2469.977272727273,989.2954545454545,754.3636363636364,200.36363636363637,0.0,4414.0
TX,Dallas / Houston,2023-03-13,9158.0,0.0,0.0,0.0,0.0,9158.0
TX,Dallas / Houston,2023-03-14,3124.7666666666664,1807.8666666666668,2095.9166666666665,2424.2,104.25,9557.0
TX,Dallas / Houston,2023-03-15,6973.806818181818,2944.2613636363635,139.0909090909091,139.0909090909091,1128.75,11325.000000000002
TX,Dallas / Houston,2023-03-16,108.66666666666667,108.66666666666667,1313.0,0.0,108.66666666666667,1639.0
TX,Dallas / Houston,2023-03-17,3991.25,1596.5,0.0,0.0,798.25,6386.0
TX,Dallas / Houston,2023-03-18,1964.7,0.0,1091.5,4790.8,268.0,8115.0
TX,Dallas / Houston,2023-03-19,1699.8333333333335,485.6666666666667,0.0,0.0,728.5,2914.0
TX,Dallas / Houston,2023-03-20,2891.2619047619046,5676.071428571428,444.3333333333333,222.16666666666666,222.16666666666666,9455.999999999998
TX,Dallas / Houston,2023-03-21,950.0,665.0,665.0,0.0,0.0,2280.0
TX,Dallas / Houston,2023-03-22,209.4,2477.8,2215.0,106.8,156.0,5165.000000000001
TX,Dallas / Houston,2023-03-23,3477.4,3138.65,678.0,135.6,781.35,8211.0
TX,Dallas / Houston,2023-03-25,973.6333333333334,619.5666666666667,47.666666666666664,47.666666666666664,374.4666666666667,2063.0000000000005
TX,Dallas / Houston,2023-03-26,1651.3931818181818,906.3886363636364,1761.909090909091,241.3090909090909,0.0,4561.0
TX,Dallas / Houston,2023-03-27,1189.5,586.5,1409.25,271.5,359.25,3816.0
TX,Dallas / Houston,2023-03-28,1590.5977272727273,916.2295454545455,346.1363636363636,248.03636363636366,0.0,3101.0
TX,Dallas / Houston,2023-03-30,1283.3333333333335,462.0,280.3333333333333,53.333333333333336,389.0,2468.0
TX,Dallas / Houston,2023-03-31,3431.5,2837.0,1871.0,1552.5,552.0,10244.0
TX,Dallas / Houston,2023-04-01,5252.090909090909,3371.818181818182,406.54545454545456,3135.5454545454545,0.0,12166.0
TX,Dallas / Houston,2023-04-02,634.6666666666666,634.6666666666666,1927.3333333333333,0.0,317.3333333333333,3514.0
TX,Dallas / Houston,2023-04-04,2129.0,5472.0,0.0,0.0,0.0,7601.0
TX,Dallas / Houston,2023-04-05,155.33333333333334,0.0,1356.6666666666667,0.0,0.0,1512.0
TX,Dallas / Houston,2023-04-06,1179.3333333333335,489.33333333333337,324.0,0.0,165.33333333333334,2158.0000000000005
TX,Dallas / Houston,2023-04-07,998.1,776.3,0.0,343.0,443.6,2561.0
TX,Dallas / Houston,2023-04-08,5352.7,1921.0,1455.5,1072.8,486.0,10288.0
TX,Dallas / Houston,2023-04-09,6276.766666666666,5185.8,3045.8333333333335,0.0,399.6,14908.0
TX,Dallas / Houston,2023-04-10,309.0,148.0,309.0,0.0,0.0,766.0
TX,Dallas / Houston,2023-04-11,2667.5,1332.25,1332.25,0.0,0.0,5332.0
TX,Dallas / Houston,2023-04-12,472.3,3767.1,189.75,185.6,100.25,4715.0
TX,Dallas / Houston,2023-04-13,2486.3333333333335,2086.6666666666665,46.666666666666664,344.6666666666667,46.666666666666664,5011.000000000001
TX,Dallas / Houston,2023-04-14,1839.9272727272728,872.9454545454546,850.3636363636364,288.76363636363635,0.0,3852.0
TX,Dallas / Houston,2023-04-15,7317.285714285715,7007.571428571428,357.6190476190476,357.6190476190476,687.9047619047619,15728.0
TX,Dallas / Houston,2023-04-16,359.8,394.1,1755.5,444.6,0.0,2954.0
TX,Dallas / Houston,2023-04-17,45.5,1889.5,751.0,234.0,0.0,2920.0
TX,Dallas / Houston,2023-04-18,5322.0,4141.0,259.0,0.0,0.0,9722.0
TX,Dallas / Houston,2023-04-19,1626.0,761.0,0.0,243.0,0.0,2630.0
TX,Dallas / Houston,2023-04-20,3202.5,915.0,0.0,0.0,1372.5,5490.0
TX,Dallas / Houston,2023-04-21,209.0,104.5,104.5,327.0,0.0,745.0
TX,Dallas / Houston,2023-04-22,2499.5,2121.0,0.0,0.0,597.5,5218.0
TX,Dallas / Houston,2023-04-23,619.2,481.6,0.0,0.0,275.2,1376.0000000000002
TX,Dallas / Houston,2023-04-24,1650.9333333333334,3313.7833333333333,1467.5833333333333,500.7,111.0,7044.0
TX,Dallas / Houston,2023-04-25,4178.75,1671.5,0.0,0.0,835.75,6686.0
TX,Dallas / Houston,2023-04-26,3124.5,296.0,296.0,381.0,1041.5,5139.0
TX,Dallas / Houston,2023-04-27,1877.8333333333333,1823.1666666666665,1708.1666666666667,1374.5,224.33333333333334,7008.0
TX,Dallas / Houston,2023-04-28,110.0,220.0,0.0,220.0,0.0,550.0
TX,Dallas / Houston,2023-04-29,16495.5,4071.166666666667,729.3333333333334,99.0,0.0,21395.0
TX,Dallas / Houston,2023-04-30,5727.9,2127.7,570.0,0.0,492.4,8917.999999999998
TX,Dallas / Houston,2023-05-01,3910.0142857142855,3492.214285714286,1924.142857142857,1711.3428571428572,932.2857142857143,11970.0
TX,Dallas / Houston,2023-05-02,3126.0,2367.25,893.5,626.0,491.25,7504.0
TX,Dallas / Houston,2023-05-03,892.6666666666666,0.0,225.33333333333334,250.0,0.0,1368.0
TX,Dallas / Houston,2023-05-04,1812.6666666666667,3625.3333333333335,0.0,287.0,0.0,5725.0
TX,Dallas / Houston,2023-05-05,2720.0,3289.0,842.0,130.0,1026.0,8007.0
TX,Dallas / Houston,2023-05-06,72.8,145.6,0.0,145.6,0.0,364.0
TX,Dallas / Houston,2023-05-07,0.0,1287.0,1287.0,0.0,0.0,2574.0
TX,Dallas / Houston,2023-05-08,0.0,1003.0,0.0,243.0,0.0,1246.0
TX,Dallas / Houston,2023-05-10,2780.5,871.0,1390.25,1172.5,217.75,6432.0
TX,Dallas / Houston,2023-05-11,884.5,0.0,1769.0,442.25,442.25,3538.0
TX,Dallas / Houston,2023-05-12,4459.3,1598.4,501.5,1361.0,626.8,8547.0
TX,Dallas / Houston,2023-05-14,2942.602272727273,1512.6704545454545,306.3636363636364,306.3636363636364,0.0,5068.0
TX,Dallas / Houston,2023-05-16,4854.5,471.0,4471.0,1093.25,364.25,11254.0
TX,Dallas / Houston,2023-05-17,3876.8,4057.2,633.0,503.4,653.6,9724.0
TX,Dallas / Houston,2023-05-18,5577.4,959.1,1065.75,378.0,1065.75,9046.0
TX,Dallas / Houston,2023-05-19,2810.2,2609.4,2451.25,1922.9,157.25,9951.0
TX,Dallas / Houston,2023-05-20,2213.0,1988.0,3656.0,1763.0,0.0,9620.0
TX,Dallas / Houston,2023-05-21,2083.7386363636365,1342.8977272727273,712.1818181818182,419.1818181818182,0.0,4558.0
TX,Dallas / Houston,2023-05-22,3475.534090909091,1794.556818181818,363.45454545454544,363.45454545454544,0.0,5996.999999999999
TX,Dallas / Houston,2023-05-23,1772.3333333333333,1980.3333333333335,1027.0,378.0,1099.3333333333333,6257.0
TX,Dallas / Houston,2023-05-24,54.0,1732.0,0.0,265.0,0.0,2051.0
TX,Dallas / Houston,2023-05-25,2238.640909090909,1361.168181818182,661.0454545454545,257.1454545454545,0.0,4518.0
TX,Dallas / Houston,2023-05-26,2121.2,0.0,1164.0,1396.8,0.0,4682.0
TX,Dallas / Houston,2023-05-27,1423.8,858.6,663.0,195.6,0.0,3141.0
TX,Dallas / Houston,2023-05-28,2715.714285714286,3106.6190476190473,792.3333333333333,336.8333333333333,834.5,7785.999999999999
TX,Dallas / Houston,2023-05-29,1748.5,0.0,2197.0,1024.25,424.25,5394.0
TX,Dallas / Houston,2023-05-30,7121.25,2674.6666666666665,795.3333333333334,1344.0,2281.75,14217.0
TX,Dallas / Houston,2023-05-31,2018.5568181818182,1042.2613636363635,211.0909090909091,211.0909090909091,0.0,3483.0
TX,Dallas / Houston,2023-06-01,2083.766666666667,1130.4666666666667,1758.3333333333333,391.25,1072.1833333333334,6436.0
TX,Dallas / Houston,2023-06-02,123.66666666666667,123.66666666666667,123.66666666666667,0.0,0.0,371.0
TX,Dallas / Houston,2023-06-03,200.5,200.5,0.0,0.0,0.0,401.0
TX,Dallas / Houston,2023-06-04,1244.0,370.5,1376.5,251.5,251.5,3494.0
TX,Dallas / Houston,2023-06-05,18.0,0.0,458.0,0.0,0.0,476.0
TX,Dallas / Houston,2023-06-06,7524.167424242424,5048.223484848485,8326.954545454546,1135.6545454545455,0.0,22035.0
TX,Dallas / Houston,2023-06-08,4195.1,593.5,1628.0,1241.4,0.0,7658.0
TX,Dallas / Houston,2023-06-09,1016.0,932.5,623.5,0.0,103.0,2675.0
TX,Dallas / Houston,2023-06-10,0.0,4197.0,0.0,0.0,0.0,4197.0
TX,Dallas / Houston,2023-06-11,1490.3333333333335,830.8333333333334,644.1666666666667,0.0,294.6666666666667,3260.0000000000005
TX,Dallas / Houston,2023-06-12,11425.431818181818,4054.3863636363635,1365.590909090909,1365.590909090909,32.0,18243.0
TX,Dallas / Houston,2023-06-13,7256.0,4378.25,1244.0,0.0,1044.75,13923.0
TX,Dallas / Houston,2023-06-14,2522.5,3053.083333333333,1146.4166666666665,0.0,0.0,6722.0
TX,Dallas / Houston,2023-06-15,2850.6401515151515,1417.5113636363635,497.75757575757575,287.09090909090907,0.0,5053.0
TX,Dallas / Houston,2023-06-16,3402.1969696969695,4027.439393939394,601.1818181818182,162.1818181818182,406.0,8599.0
TX,Dallas / Houston,2023-06-17,14043.822727272727,5064.404545454546,2008.8863636363635,623.6363636363636,1385.25,23126.0
TX,Dallas / Houston,2023-06-18,545.0,272.5,272.5,0.0,0.0,1090.0
TX,Dallas / Houston,2023-06-19,1203.6,394.2,0.0,169.2,225.0,1992.0
TX,Dallas / Houston,2023-06-20,3140.166666666667,3768.8333333333335,551.5,551.5,0.0,8012.0
TX,Dallas / Houston,2023-06-21,1863.5,803.5,0.0,0.0,400.0,3067.0
TX,Dallas / Houston,2023-06-22,411.0,240.0,0.0,0.0,0.0,651.0
TX,Dallas / Houston,2023-06-23,2370.0,4740.0,1993.0,534.0,0.0,9637.0
TX,Dallas / Houston,2023-06-24,2392.0,1747.5,1747.5,0.0,0.0,5887.0
TX,Dallas / Houston,2023-06-25,3938.3,5552.4,518.0,0.0,653.3,10662.0
TX,Dallas / Houston,2023-06-27,7772.065151515151,5662.169696969697,1782.2575757575758,756.4242424242424,651.0833333333334,16624.0
TX,Dallas / Houston,2023-06-28,2997.15,2158.8,1486.25,472.8,812.0,7927.000000000001
TX,Dallas / Houston,2023-06-29,4447.0,6949.5,277.5,0.0,600.0,12274.0
TX,Dallas / Houston,2023-06-30,1444.0,2888.0,0.0,0.0,0.0,4332.0
TX,Dallas / Houston,2023-07-01,1260.0,3711.0,630.0,0.0,3299.0,8900.0
TX,Dallas / Houston,2023-07-02,5515.433333333333,4322.966666666666,0.0,0.0,463.6,10302.0
TX,Dallas / Houston,2023-07-03,727.2,565.6,0.0,0.0,323.2,1616.0000000000002
TX,Dallas / Houston,2023-07-04,218.0,2441.0,109.0,0.0,0.0,2768.0
TX,Dallas / Houston,2023-07-05,5158.647727272727,2721.5795454545455,1358.1363636363635,1508.6363636363635,49.0,10796.0
TX,Dallas / Houston,2023-07-06,2059.2,316.8,396.0,0.0,396.0,3168.0
TX,Dallas / Houston,2023-07-07,6825.966666666667,6129.2,5154.916666666667,470.0,926.9166666666667,19507.000000000004
TX,Dallas / Houston,2023-07-09,2467.809523809524,3780.857142857143,779.6666666666666,389.8333333333333,389.8333333333333,7808.0
TX,Dallas / Houston,2023-07-10,603.0,279.5,279.5,0.0,0.0,1162.0
TX,Dallas / Houston,2023-07-11,3829.1666666666665,3472.4166666666665,1208.6666666666665,0.0,937.75,9448.0
TX,Dallas / Houston,2023-07-12,155.33333333333334,155.33333333333334,1487.3333333333333,690.0,0.0,2488.0
TX,Dallas / Houston,2023-07-14,3246.1666666666665,2354.1666666666665,1126.4166666666665,0.0,409.25,7136.0
TX,Dallas / Houston,2023-07-15,2398.0,1798.5,0.0,0.0,599.5,4796.0
TX,Dallas / Houston,2023-07-17,5526.742424242424,5738.015151515151,3117.621212121212,849.9545454545455,189.66666666666666,15422.0
TX,Dallas / Houston,2023-07-18,1506.6666666666665,668.8333333333334,668.8333333333334,56.333333333333336,56.333333333333336,2957.0000000000005
TX,Dallas / Houston,2023-07-19,1361.1,877.8,325.5,0.0,315.6,2879.9999999999995
TX,Dallas / Houston,2023-07-20,962.5,1140.5,481.25,0.0,219.75,2804.0
TX,Dallas / Houston,2023-07-21,3562.885714285714,2943.114285714286,1529.5,470.5,796.0,9302.0
TX,Dallas / Houston,2023-07-22,3850.5,0.0,0.0,0.0,1283.5,5134.0
TX,Dallas / Houston,2023-07-23,2131.866666666667,2425.7666666666664,2171.5,0.0,525.8666666666667,7255.0
TX,Dallas / Houston,2023-07-24,717.0,0.0,1434.0,358.5,358.5,2868.0
TX,Dallas / Houston,2023-07-25,7777.0,4280.25,1562.5,1556.5,2066.75,17243.0
TX,Dallas / Houston,2023-07-26,4475.115800865801,5667.066017316018,1558.909090909091,566.2424242424242,992.6666666666667,13260.000000000002
TX,Dallas / Houston,2023-07-27,7695.776515151515,4220.905303030303,2101.909090909091,388.90909090909093,881.5,15288.999999999998
TX,Dallas / Houston,2023-07-28,1081.8,841.4,0.0,0.0,480.8,2404.0
TX,Dallas / Houston,2023-07-29,0.0,0.0,0.0,492.0,0.0,492.0
TX,Dallas / Houston,2023-07-30,1796.8666666666668,367.6666666666667,1161.6666666666667,952.8,0.0,4279.0
TX,Dallas / Houston,2023-07-31,1303.3333333333333,2659.3333333333335,4776.0,570.0,733.3333333333334,10042.000000000002
TX,Dallas / Houston,2023-08-01,3314.4523809523807,6306.047619047619,1604.1666666666667,1249.6666666666667,268.6666666666667,12742.999999999998
TX,Dallas / Houston,2023-08-02,6580.943181818182,3070.038636363636,1892.409090909091,1821.6090909090908,492.0,13857.000000000002
TX,Dallas / Houston,2023-08-03,1256.2,1535.6,228.5,0.0,583.7,3604.0
TX,Dallas / Houston,2023-08-04,7780.242424242424,6434.848484848485,827.4545454545455,470.45454545454544,29.0,15542.0
TX,Dallas / Houston,2023-08-05,2686.7333333333336,2006.8666666666668,28.666666666666668,28.666666666666668,1159.0666666666668,5910.000000000001
TX,Dallas / Houston,2023-08-06,0.0,6181.0,3936.0,0.0,0.0,10117.0
TX,Dallas / Houston,2023-08-07,429.5238095238095,773.1428571428571,300.6666666666667,150.33333333333334,150.33333333333334,1803.9999999999998
TX,Dallas / Houston,2023-08-08,2464.3,733.7,865.5,1021.9,277.6,5363.0
TX,Dallas / Houston,2023-08-09,214.66666666666666,3638.6666666666665,0.0,0.0,214.66666666666666,4067.9999999999995
TX,Dallas / Houston,2023-08-10,1769.4,1665.2,0.0,0.0,208.4,3643.0000000000005
TX,Dallas / Houston,2023-08-11,4747.799999999999,8128.366666666667,2365.1666666666665,1243.5666666666666,1396.1,17880.999999999996
TX,Dallas / Houston,2023-08-12,3711.6666666666665,4032.083333333333,0.0,0.0,678.25,8422.0
TX,Dallas / Houston,2023-08-13,526.0,0.0,1747.0,631.0,0.0,2904.0
TX,Dallas / Houston,2023-08-14,3134.4761904761904,5135.190476190476,1740.0,656.75,2097.5833333333335,12764.0
TX,Dallas / Houston,2023-08-15,4083.75,3157.3333333333335,1131.5,931.5,593.9166666666666,9898.0
TX,Dallas / Houston,2023-08-16,1920.2613636363635,1033.1022727272727,191.8181818181818,191.8181818181818,0.0,3337.0
TX,Dallas / Houston,2023-08-17,4480.666666666667,2046.3333333333335,0.0,0.0,1945.0,8472.0
TX,Dallas / Houston,2023-08-18,1826.2,276.4,403.0,894.4,0.0,3400.0
TX,Dallas / Houston,2023-08-19,1629.5,0.0,3259.0,814.75,814.75,6518.0
TX,Dallas / Houston,2023-08-20,9476.25,3790.5,0.0,0.0,1895.25,15162.0
TX,Dallas / Houston,2023-08-21,479.2857142857143,752.047619047619,377.0,119.33333333333333,119.33333333333333,1846.9999999999998
TX,Dallas / Houston,2023-08-22,1642.6,527.8,0.0,0.0,301.6,2471.9999999999995
TX,Dallas / Houston,2023-08-23,455.0,0.0,910.0,227.5,227.5,1820.0
TX,Dallas / Houston,2023-08-24,1636.9,2629.2,0.0,0.0,1343.9,5610.0
TX,Dallas / Houston,2023-08-26,2849.0,2177.5,2177.5,0.0,0.0,7204.0
TX,Dallas / Houston,2023-08-27,1422.857142857143,2561.1428571428573,996.0,498.0,498.0,5976.0
TX,Dallas / Houston,2023-08-28,0.0,0.0,2204.0,0.0,0.0,2204.0
TX,Dallas / Houston,2023-08-31,188.5,377.0,94.25,0.0,94.25,754.0
TX,Dallas / Houston,2023-09-02,3016.5,4644.5,908.5,908.5,60.0,9538.0
TX,Dallas / Houston,2023-09-03,0.0,0.0,0.0,183.0,0.0,183.0
TX,Dallas / Houston,2023-09-04,1931.1666666666667,3272.666666666667,877.3333333333334,193.75,296.0833333333333,6571.0
TX,Dallas / Houston,2023-09-05,1178.6666666666667,2357.3333333333335,1054.0,0.0,0.0,4590.0
TX,Dallas / Houston,2023-09-06,2875.0,4989.5,1602.5,0.0,0.0,9467.0
TX,Dallas / Houston,2023-09-07,700.0,2501.0,1400.0,350.0,350.0,5301.0
TX,Dallas / Houston,2023-09-08,698.4,244.8,1152.0,532.8,288.0,2916.0
TX,Dallas / Houston,2023-09-09,6723.266666666666,2898.133333333333,2038.0,509.5,2995.1,15164.0
TX,Dallas / Houston,2023-09-10,433.5,0.0,867.0,216.75,216.75,1734.0
TX,Dallas / Houston,2023-09-11,1308.0,4282.0,3424.0,0.0,0.0,9014.0
TX,Dallas / Houston,2023-09-12,3304.4857142857145,2182.847619047619,1084.6666666666665,329.3333333333333,903.6666666666666,7805.0
TX,Dallas / Houston,2023-09-13,925.0,0.0,0.0,0.0,0.0,925.0
TX,Dallas / Houston,2023-09-14,5800.2553030303025,2435.764393939394,1568.598484848485,442.3818181818182,0.0,10246.999999999998
TX,Dallas / Houston,2023-09-15,333.5,667.0,166.75,925.0,166.75,2259.0
TX,Dallas / Houston,2023-09-16,5167.166666666666,8837.333333333332,1036.0,1066.5,0.0,16106.999999999998
TX,Dallas / Houston,2023-09-17,0.0,0.0,0.0,0.0,0.0,0.0
TX,Dallas / Houston,2023-09-18,1182.3333333333333,59.666666666666664,1827.6666666666667,501.6666666666667,501.6666666666667,4073.0
TX,Dallas / Houston,2023-09-19,1304.5,1055.0,652.25,0.0,134.25,3146.0
TX,Dallas / Houston,2023-09-20,4296.5,4933.0,1333.0,0.0,2561.5,13124.0
TX,Dallas / Houston,2023-09-21,1548.3333333333335,2276.166666666667,273.5,0.0,0.0,4098.0
TX,Dallas / Houston,2023-09-22,518.0,259.0,259.0,0.0,0.0,1036.0
TX,Dallas / Houston,2023-09-23,0.0,2977.0,2977.0,0.0,220.0,6174.0
TX,Dallas / Houston,2023-09-24,4644.0,1237.5,514.5,0.0,0.0,6396.0
TX,Dallas / Houston,2023-09-25,1476.0,2952.0,0.0,0.0,0.0,4428.0
TX,Dallas / Houston,2023-09-26,2293.5,2172.5,2788.0,728.0,1037.0,9019.0
TX,Dallas / Houston,2023-09-27,2955.25,6859.0,5713.75,347.5,467.5,16343.0
TX,Dallas / Houston,2023-09-28,228.0,456.0,114.0,227.0,114.0,1139.0
TX,Dallas / Houston,2023-09-29,3459.5,3448.0,3713.0,867.75,2349.75,13838.0
TX,Dallas / Houston,2023-09-30,14471.338636363636,831.0977272727273,740.1818181818182,263.3818181818182,0.0,16306.0
TX,Dallas / Houston,2023-10-01,6175.65,2272.8,622.75,94.8,1089.0,10255.0
TX,Dallas / Houston,2023-10-02,302.6666666666667,302.6666666666667,151.33333333333334,0.0,151.33333333333334,908.0000000000001
TX,Dallas / Houston,2023-10-03,1828.965909090909,575.4431818181818,1545.5454545454545,473.79545454545456,357.25,4781.0
TX,Dallas / Houston,2023-10-04,446.0,223.0,744.0,0.0,0.0,1413.0
TX,Dallas / Houston,2023-10-05,180.66666666666666,2805.6666666666665,90.33333333333333,0.0,1781.3333333333333,4858.0
TX,Dallas / Houston,2023-10-06,918.0,1528.0,0.0,0.0,918.0,3364.0
TX,Dallas / Houston,2023-10-07,3498.4530303030306,6368.777272727273,703.1515151515151,380.6181818181818,0.0,10951.000000000002
TX,Dallas / Houston,2023-10-08,3311.6666666666665,195.66666666666666,3311.6666666666665,0.0,0.0,6819.0
TX,Dallas / Houston,2023-10-09,1355.9333333333334,1699.1999999999998,506.3333333333333,199.2,301.3333333333333,4062.0
TX,Dallas / Houston,2023-10-10,147.0,3521.0,1488.0,0.0,0.0,5156.0
TX,Dallas / Houston,2023-10-11,989.0,0.0,1978.0,494.5,494.5,3956.0
TX,Dallas / Houston,2023-10-12,8798.973484848484,6075.844696969697,1836.090909090909,1836.090909090909,0.0,18546.999999999996
TX,Dallas / Houston,2023-10-14,1143.0,0.0,0.0,0.0,0.0,1143.0
TX,Dallas / Houston,2023-10-15,723.0,0.0,723.0,0.0,0.0,1446.0
TX,Dallas / Houston,2023-10-16,2804.3333333333335,702.1666666666667,235.5,251.0,0.0,3993.0
TX,Dallas / Houston,2023-10-17,1410.9166666666665,4206.333333333333,7875.75,0.0,147.0,13640.0
TX,Dallas / Houston,2023-10-18,224.33333333333334,224.33333333333334,224.33333333333334,0.0,0.0,673.0
TX,Dallas / Houston,2023-10-19,7790.866666666667,387.06666666666666,29.0,211.4,204.66666666666666,8623.0
TX,Dallas / Houston,2023-10-20,3808.0,3698.166666666667,1064.5,1146.0,151.33333333333334,9868.000000000002
TX,Dallas / Houston,2023-10-21,1741.3333333333333,746.8333333333333,6552.166666666666,403.0,219.66666666666666,9662.999999999998
TX,Dallas / Houston,2023-10-22,7375.666666666667,3208.6666666666665,215.33333333333334,327.0,1604.3333333333333,12731.000000000002
TX,Dallas / Houston,2023-10-23,1020.5,0.0,2041.0,510.25,510.25,4082.0
TX,Dallas / Houston,2023-10-24,5462.0,1102.0,1283.0,0.0,905.0,8752.0
TX,Dallas / Houston,2023-10-25,7734.152272727273,3224.120454545455,1005.8636363636364,374.3636363636364,804.5,13143.0
TX,Dallas / Houston,2023-10-26,683.3809523809524,981.7857142857143,440.1666666666667,172.33333333333334,172.33333333333334,2450.0000000000005
TX,Dallas / Houston,2023-10-27,838.5,858.0,250.5,135.0,270.0,2352.0
TX,Dallas / Houston,2023-10-28,909.0,454.5,454.5,0.0,0.0,1818.0
TX,Dallas / Houston,2023-10-29,1001.0,0.0,0.0,0.0,0.0,1001.0
TX,Dallas / Houston,2023-10-30,75.2,150.4,0.0,2305.4,0.0,2531.0
TX,Dallas / Houston,2023-11-01,1029.857142857143,1258.7142857142858,228.85714285714286,228.85714285714286,457.7142857142857,3203.9999999999995
TX,Dallas / Houston,2023-11-02,3244.6,753.2,348.75,99.2,934.25,5380.0
TX,Dallas / Houston,2023-11-03,15323.233333333334,4136.833333333333,2485.166666666667,2070.1,1549.6666666666667,25565.0
TX,Dallas / Houston,2023-11-04,4333.214285714285,3807.5119047619046,628.7142857142858,394.04761904761904,1354.5119047619048,10517.999999999998
TX,Dallas / Houston,2023-11-05,4025.0,3041.25,90.0,0.0,983.75,8140.0
TX,Dallas / Houston,2023-11-06,2912.8333333333335,1586.8333333333335,543.0,216.0,193.33333333333334,5452.0
TX,Dallas / Houston,2023-11-08,804.9886363636364,415.64772727272725,84.18181818181819,84.18181818181819,0.0,1389.0
TX,Dallas / Houston,2023-11-09,1085.4333333333334,276.5333333333333,1894.3333333333333,404.45,255.25,3916.0
TX,Dallas / Houston,2023-11-10,3493.159090909091,1369.9318181818182,277.45454545454544,277.45454545454544,0.0,5417.999999999999
TX,Dallas / Houston,2023-11-11,0.0,2746.0,0.0,0.0,0.0,2746.0
TX,Dallas / Houston,2023-11-13,1710.5,535.0,1816.0,320.25,320.25,4702.0
TX,Dallas / Houston,2023-11-14,4908.95,644.8,1045.25,0.0,806.0,7405.0
TX,Dallas / Houston,2023-11-15,745.0,0.0,920.0,0.0,0.0,1665.0
TX,Dallas / Houston,2023-11-16,173.33333333333334,173.33333333333334,0.0,0.0,173.33333333333334,520.0
TX,Dallas / Houston,2023-11-17,2423.4333333333334,27.666666666666668,1297.1666666666667,1551.0666666666668,27.666666666666668,5327.0
TX,Dallas / Houston,2023-11-18,474.0,3602.0,790.0,158.0,0.0,5024.0
TX,Dallas / Houston,2023-11-19,621.0,310.5,310.5,248.0,0.0,1490.0
TX,Dallas / Houston,2023-11-20,209.33333333333334,209.33333333333334,104.66666666666667,0.0,104.66666666666667,628.0
TX,Dallas / Houston,2023-11-21,8474.3,2976.0,1114.25,0.0,2305.45,14870.0
TX,Dallas / Houston,2023-11-22,679.5,528.5,0.0,0.0,302.0,1510.0
TX,Dallas / Houston,2023-11-23,2258.666666666667,645.3333333333334,0.0,300.0,968.0,4172.0
TX,Dallas / Houston,2023-11-24,0.0,0.0,0.0,317.0,0.0,317.0
TX,Dallas / Houston,2023-11-25,2825.7333333333336,299.1333333333333,684.0,136.8,162.33333333333334,4108.0
TX,Dallas / Houston,2023-11-26,0.0,0.0,3496.0,0.0,0.0,3496.0
